,I,T,J,Pjt,Bi,Pr(j),Yit0,Yit1,Yit2
0,1,1,1,0.928556944313,-0.484716098697,0.274770695142,1,0,0
1,1,1,2,0.787141127565,-0.484716098697,0.294265798951,1,0,0
2,1,2,1,1.0828897254,-0.484716098697,0.273415286388,0,1,0
3,1,2,2,1.15177780092,-0.484716098697,0.264436375405,0,1,0
4,1,3,1,1.18205800856,-0.484716098697,0.266309294041,1,0,0
5,1,3,2,1.22054240089,-0.484716098697,0.261387606576,1,0,0
6,1,4,1,0.887222606395,-0.484716098697,0.28068813074,1,0,0
7,1,4,2,0.835602276929,-0.484716098697,0.287799887248,1,0,0
8,1,5,1,0.476535761568,-0.484716098697,0.326489904033,0,0,1
9,1,5,2,0.92906494829,-0.484716098697,0.262185126649,0,0,1
10,1,6,1,0.917663596811,-0.484716098697,0.292656641967,0,1,0
11,1,6,2,1.23654640208,-0.484716098697,0.250743980885,0,1,0
12,1,7,1,0.877554683528,-0.484716098697,0.300723223465,0,1,0
13,1,7,2,1.35041212433,-0.484716098697,0.239125544405,0,1,0
14,1,8,1,1.21482044673,-0.484716098697,0.269099641295,0,1,0
15,1,8,2,1.39990484118,-0.484716098697,0.246009053758,0,1,0
16,1,9,1,1.06806773783,-0.484716098697,0.278832771277,1,0,0
17,1,9,2,1.26672276358,-0.484716098697,0.253235763651,1,0,0
18,1,10,1,0.431498908454,-0.484716098697,0.339546959119,1,0,0
19,1,10,2,1.130926877,-0.484716098697,0.241915443885,1,0,0
20,1,11,1,1.17097687195,-0.484716098697,0.250028894291,1,0,0
21,1,11,2,0.73464773998,-0.484716098697,0.30891687969,1,0,0
22,1,12,1,1.18106244387,-0.484716098697,0.248969053026,0,1,0
23,1,12,2,0.730786118859,-0.484716098697,0.309694022946,0,1,0
24,1,13,1,0.737312582805,-0.484716098697,0.279049253656,0,0,1
25,1,13,2,0.441798297692,-0.484716098697,0.322024887855,0,0,1
26,1,14,1,1.40705544823,-0.484716098697,0.252396853758,0,0,1
27,1,14,2,1.44003635798,-0.484716098697,0.248394022903,0,0,1
28,1,15,1,0.828340967452,-0.484716098697,0.293480937918,0,1,0
29,1,15,2,1.01544881008,-0.484716098697,0.268035251197,0,1,0
30,1,16,1,0.694679613023,-0.484716098697,0.324573807592,1,0,0
31,1,16,2,1.48846655753,-0.484716098697,0.220909176183,1,0,0
32,1,17,1,0.646304684996,-0.484716098697,0.326304677531,0,1,0
33,1,17,2,1.39182602717,-0.484716098697,0.227344239436,0,1,0
34,1,18,1,0.99263936102,-0.484716098697,0.295008360906,0,1,0
35,1,18,2,1.52702557245,-0.484716098697,0.22768841613,0,1,0
36,1,19,1,1.11867818954,-0.484716098697,0.254930199143,0,1,0
37,1,19,2,0.737754695883,-0.484716098697,0.306626234476,0,1,0
38,1,20,1,0.884778867222,-0.484716098697,0.284074393559,1,0,0
39,1,20,2,0.916611743807,-0.484716098697,0.27972479512,1,0,0
