,I,T,J,Pjt,Bi,Pr(j),Yit0,Yit1,Yit2
0,1,1,1,1.12583731172,-0.847825644304,0.231010886803,0,1,0
1,1,1,2,1.49478614443,-0.847825644304,0.168959756039,0,1,0
2,1,2,1,0.687786731765,-0.847825644304,0.302794877591,0,1,0
3,1,2,2,1.47981549131,-0.847825644304,0.154710141485,0,1,0
4,1,3,1,1.73542737863,-0.847825644304,0.148170331701,1,0,0
5,1,3,2,1.34369335492,-0.847825644304,0.206538049171,1,0,0
6,1,4,1,0.878638871639,-0.847825644304,0.254220678386,1,0,0
7,1,4,2,1.10226841663,-0.847825644304,0.210314460007,1,0,0
8,1,5,1,0.621230391106,-0.847825644304,0.305111845373,1,0,0
9,1,5,2,1.25529997018,-0.847825644304,0.178234119848,1,0,0
10,1,6,1,0.880536151905,-0.847825644304,0.259104350566,1,0,0
11,1,6,2,1.2202332522,-0.847825644304,0.194265730287,1,0,0
12,1,7,1,1.48482864739,-0.847825644304,0.177098618758,1,0,0
13,1,7,2,1.34578865258,-0.847825644304,0.199255599213,1,0,0
14,1,8,1,1.06027578885,-0.847825644304,0.209956728182,1,0,0
15,1,8,2,0.745465041077,-0.847825644304,0.274185827283,1,0,0
16,1,9,1,1.0771688225,-0.847825644304,0.201800470308,0,1,0
17,1,9,2,0.628405287105,-0.847825644304,0.295229397272,0,1,0
18,1,10,1,0.856677857954,-0.847825644304,0.210834745346,0,1,0
19,1,10,2,0.247855577332,-0.847825644304,0.35327605314,0,1,0
20,1,11,1,0.358352856799,-0.847825644304,0.35889098085,0,1,0
21,1,11,2,1.35014811922,-0.847825644304,0.154802360612,0,1,0
22,1,12,1,0.485993210574,-0.847825644304,0.326978471781,1,0,0
23,1,12,2,1.19454023728,-0.847825644304,0.179319654715,1,0,0
24,1,13,1,0.679636349219,-0.847825644304,0.282681740142,0,0,1
25,1,13,2,1.00603555779,-0.847825644304,0.214346111582,0,0,1
26,1,14,1,1.38511688091,-0.847825644304,0.180536594038,0,0,1
27,1,14,2,1.0729024031,-0.847825644304,0.235247213863,0,0,1
28,1,15,1,1.05509686223,-0.847825644304,0.205360928494,1,0,0
29,1,15,2,0.638788640821,-0.847825644304,0.292283974151,1,0,0
30,1,16,1,1.1370421189,-0.847825644304,0.221256359131,0,0,1
31,1,16,2,1.26466726448,-0.847825644304,0.198565327947,0,0,1
32,1,17,1,1.19343955644,-0.847825644304,0.206460545947,1,0,0
33,1,17,2,1.08864494231,-0.847825644304,0.225643629611,1,0,0
34,1,18,1,0.946259029802,-0.847825644304,0.225842391522,1,0,0
35,1,18,2,0.733885203746,-0.847825644304,0.270397567785,1,0,0
36,1,19,1,0.934475861479,-0.847825644304,0.226527055974,1,0,0
37,1,19,2,0.713474539634,-0.847825644304,0.273208428514,1,0,0
38,1,20,1,0.616304299712,-0.847825644304,0.288433302691,1,0,0
39,1,20,2,0.908247949045,-0.847825644304,0.2251904661,1,0,0
40,2,1,1,1.12583731172,-1.53147312238,0.139347292726,1,0,0
41,2,1,2,1.49478614443,-1.53147312238,0.0791966583224,1,0,0
42,2,2,1,0.687786731765,-1.53147312238,0.240125627561,0,1,0
43,2,2,2,1.47981549131,-1.53147312238,0.0713924040028,0,1,0
44,2,3,1,1.73542737863,-1.53147312238,0.0585264277459,0,1,0
45,2,3,2,1.34369335492,-1.53147312238,0.106634653324,0,1,0
46,2,4,1,0.878638871639,-1.53147312238,0.18016261934,0,1,0
47,2,4,2,1.10226841663,-1.53147312238,0.127916441028,0,1,0
48,2,5,1,0.621230391106,-1.53147312238,0.252015664026,0,0,1
49,2,5,2,1.25529997018,-1.53147312238,0.095433600824,0,0,1
50,2,6,1,0.880536151905,-1.53147312238,0.183617950984,1,0,0
51,2,6,2,1.2202332522,-1.53147312238,0.109138778188,1,0,0
52,2,7,1,1.48482864739,-1.53147312238,0.083645189888,1,0,0
53,2,7,2,1.34578865258,-1.53147312238,0.103494651799,1,0,0
54,2,8,1,1.06027578885,-1.53147312238,0.130009295493,1,0,0
55,2,8,2,0.745465041077,-1.53147312238,0.210551473001,1,0,0
56,2,9,1,1.0771688225,-1.53147312238,0.122048516656,0,1,0
57,2,9,2,0.628405287105,-1.53147312238,0.242666466814,0,1,0
58,2,10,1,0.856677857954,-1.53147312238,0.137853030326,0,0,1
59,2,10,2,0.247855577332,-1.53147312238,0.350227547546,0,0,1
60,2,11,1,0.358352856799,-1.53147312238,0.338967112758,0,0,1
61,2,11,2,1.35014811922,-1.53147312238,0.0742171535114,0,0,1
62,2,12,1,0.485993210574,-1.53147312238,0.290461421376,0,1,0
63,2,12,2,1.19454023728,-1.53147312238,0.0981355846525,0,1,0
64,2,13,1,0.679636349219,-1.53147312238,0.225315722676,1,0,0
65,2,13,2,1.00603555779,-1.53147312238,0.136678440241,1,0,0
66,2,14,1,1.38511688091,-1.53147312238,0.0912841606393,1,0,0
67,2,14,2,1.0729024031,-1.53147312238,0.147249049392,1,0,0
68,2,15,1,1.05509686223,-1.53147312238,0.12619818487,1,0,0
69,2,15,2,0.638788640821,-1.53147312238,0.238750343655,1,0,0
70,2,16,1,1.1370421189,-1.53147312238,0.13284627214,1,0,0
71,2,16,2,1.26466726448,-1.53147312238,0.109260848733,1,0,0
72,2,17,1,1.19343955644,-1.53147312238,0.119135842909,1,0,0
73,2,17,2,1.08864494231,-1.53147312238,0.139875747965,1,0,0
74,2,18,1,0.946259029802,-1.53147312238,0.150512912045,1,0,0
75,2,18,2,0.733885203746,-1.53147312238,0.208365485868,1,0,0
76,2,19,1,0.934475861479,-1.53147312238,0.151832994985,1,0,0
77,2,19,2,0.713474539634,-1.53147312238,0.212988630004,1,0,0
78,2,20,1,0.616304299712,-1.53147312238,0.23756677897,0,1,0
79,2,20,2,0.908247949045,-1.53147312238,0.151918608398,0,1,0
80,3,1,1,1.12583731172,-1.78021312757,0.111870779827,1,0,0
81,3,1,2,1.49478614443,-1.78021312757,0.0580054457435,1,0,0
82,3,2,1,0.687786731765,-1.78021312757,0.215225199708,1,0,0
83,3,2,2,1.47981549131,-1.78021312757,0.0525468380551,1,0,0
84,3,3,1,1.73542737863,-1.78021312757,0.0400431963267,1,0,0
85,3,3,2,1.34369335492,-1.78021312757,0.0804253022368,1,0,0
86,3,4,1,0.878638871639,-1.78021312757,0.155032275218,1,0,0
87,3,4,2,1.10226841663,-1.78021312757,0.104118020762,1,0,0
88,3,5,1,0.621230391106,-1.78021312757,0.230126351271,1,0,0
89,3,5,2,1.25529997018,-1.78021312757,0.0744292881997,1,0,0
90,3,6,1,0.880536151905,-1.78021312757,0.157702137038,1,0,0
91,3,6,2,1.2202332522,-1.78021312757,0.0861400799546,1,0,0
92,3,7,1,1.48482864739,-1.78021312757,0.0611975232215,1,0,0
93,3,7,2,1.34578865258,-1.78021312757,0.0783846049375,1,0,0
94,3,8,1,1.06027578885,-1.78021312757,0.106901813947,1,0,0
