,I,T,J,Pjt,Bi,Pr(j),Yit0,Yit1,Yit2
0,1,1,1,0.983977314,-1.06746833152,0.171333949774,1,0,0
1,1,1,2,0.345067245829,-1.06746833152,0.338874841178,1,0,0
2,1,2,1,0.040878292508,-1.06746833152,0.39050849876,1,0,0
3,1,2,2,0.660414987209,-1.06746833152,0.201565407365,1,0,0
4,1,3,1,0.841552937611,-1.06746833152,0.25016716614,0,1,0
5,1,3,2,1.41563223307,-1.06746833152,0.135546925128,0,1,0
6,1,4,1,0.637121014115,-1.06746833152,0.251700680446,0,1,0
7,1,4,2,0.638166127019,-1.06746833152,0.25142003347,0,1,0
8,1,5,1,1.39822484394,-1.06746833152,0.132534709497,0,0,1
9,1,5,2,0.704644855939,-1.06746833152,0.27788830216,0,0,1
10,1,6,1,1.15760065414,-1.06746833152,0.186166868514,1,0,0
11,1,6,2,1.22484770793,-1.06746833152,0.173271428138,1,0,0
12,1,7,1,1.22395868736,-1.06746833152,0.170813415688,0,0,1
13,1,7,2,1.0841290086,-1.06746833152,0.198310816133,0,0,1
14,1,8,1,1.08275207381,-1.06746833152,0.171815557369,1,0,0
15,1,8,2,0.617257233563,-1.06746833152,0.282399450846,1,0,0
16,1,9,1,1.64636737996,-1.06746833152,0.117176885898,1,0,0
17,1,9,2,1.12937604545,-1.06746833152,0.203477720162,1,0,0
18,1,10,1,1.85755331532,-1.06746833152,0.0742383100845,0,0,1
19,1,10,2,0.311925108777,-1.06746833152,0.386522270815,0,0,1
20,1,11,1,0.905929971599,-1.06746833152,0.212038257153,1,0,0
21,1,11,2,0.828684580051,-1.06746833152,0.230263366575,1,0,0
22,1,12,1,0.993161087475,-1.06746833152,0.203537758512,0,0,1
23,1,12,2,0.968898961888,-1.06746833152,0.208878048969,0,0,1
24,1,13,1,1.15256007527,-1.06746833152,0.196544234438,0,1,0
25,1,13,2,1.53392081181,-1.06746833152,0.130816687149,0,1,0
26,1,14,1,1.61018489433,-1.06746833152,0.0963929964231,1,0,0
27,1,14,2,0.360486890957,-1.06746833152,0.365931658417,1,0,0
28,1,15,1,0.886447739057,-1.06746833152,0.238184248853,1,0,0
29,1,15,2,1.33067084564,-1.06746833152,0.148242645904,1,0,0
30,1,16,1,0.860603670763,-1.06746833152,0.237755687604,0,1,0
31,1,16,2,1.1946682941,-1.06746833152,0.166440887719,0,1,0
32,1,17,1,0.864388834581,-1.06746833152,0.23283491386,0,1,0
33,1,17,2,1.09859537046,-1.06746833152,0.181330551696,0,1,0
34,1,18,1,0.702491941135,-1.06746833152,0.244701537429,1,0,0
35,1,18,2,0.731172514634,-1.06746833152,0.23732337187,1,0,0
36,1,19,1,1.06361639611,-1.06746833152,0.198266915613,1,0,0
37,1,19,2,1.13023166695,-1.06746833152,0.184657819764,1,0,0
