,I,T,J,Pjt,Bi,Pr(j),Yit0,Yit1,Yit2
0,1,1,1,0.986809906078,-1.18725344095,0.194491961106,1,0,0
1,1,1,2,1.06211883472,-1.18725344095,0.177857033764,1,0,0
2,1,2,1,0.943734378674,-1.18725344095,0.208017854003,1,0,0
3,1,2,2,1.19616610232,-1.18725344095,0.154149587762,1,0,0
4,1,3,1,0.806180571161,-1.18725344095,0.203725114413,1,0,0
5,1,3,2,0.582391978911,-1.18725344095,0.265725915049,1,0,0
6,1,4,1,0.905899579246,-1.18725344095,0.234242092595,1,0,0
7,1,4,2,1.82069000225,-1.18725344095,0.0790647460316,1,0,0
8,1,5,1,0.309351049972,-1.18725344095,0.360004619013,1,0,0
9,1,5,2,1.23315185976,-1.18725344095,0.120220934616,1,0,0
10,1,6,1,1.06763102193,-1.18725344095,0.173952587804,1,0,0
11,1,6,2,0.916484136007,-1.18725344095,0.208144476805,1,0,0
12,1,7,1,0.907691668326,-1.18725344095,0.189902517133,0,1,0
13,1,7,2,0.668719062182,-1.18725344095,0.252202395453,0,1,0
14,1,8,1,1.14194935489,-1.18725344095,0.170561165414,1,0,0
15,1,8,2,1.15621942533,-1.18725344095,0.167695826798,1,0,0
16,1,9,1,1.43401378271,-1.18725344095,0.132688945328,1,0,0
17,1,9,2,1.39406985814,-1.18725344095,0.139133122969,1,0,0
18,1,10,1,0.950225707417,-1.18725344095,0.192383813142,1,0,0
19,1,10,2,0.863859024829,-1.18725344095,0.213157545918,1,0,0
20,1,11,1,0.521214130208,-1.18725344095,0.288068068028,1,0,0
21,1,11,2,0.931114794456,-1.18725344095,0.177069236978,1,0,0
22,1,12,1,0.99655947571,-1.18725344095,0.176902471013,0,0,1
23,1,12,2,0.720327550311,-1.18725344095,0.245563574607,0,0,1
24,1,13,1,0.853651925215,-1.18725344095,0.203787560522,0,1,0
25,1,13,2,0.734586543213,-1.18725344095,0.234730692054,0,1,0
26,1,14,1,1.45773301969,-1.18725344095,0.115733381835,0,0,1
27,1,14,2,0.875614635508,-1.18725344095,0.23099848865,0,0,1
28,1,15,1,1.34290776659,-1.18725344095,0.12732098871,1,0,0
29,1,15,2,0.789558735886,-1.18725344095,0.245593298258,1,0,0
30,1,16,1,1.06003199434,-1.18725344095,0.153232871685,1,0,0
31,1,16,2,0.473775610586,-1.18725344095,0.307352012217,1,0,0
32,1,17,1,1.30241995595,-1.18725344095,0.146405719875,1,0,0
33,1,17,2,1.19483105151,-1.18725344095,0.166353820353,1,0,0
34,1,18,1,1.45128637009,-1.18725344095,0.115019713713,1,0,0
35,1,18,2,0.829338944664,-1.18725344095,0.240690712386,1,0,0
36,1,19,1,1.14322899936,-1.18725344095,0.170997202901,1,0,0
37,1,19,2,1.17555223981,-1.18725344095,0.164559354148,1,0,0
38,1,20,1,0.281955489633,-1.18725344095,0.33323810268,0,0,1
39,1,20,2,0.707645987931,-1.18725344095,0.201030120216,0,0,1
40,2,1,1,0.986809906078,-0.59580116087,0.266212112129,1,0,0
41,2,1,2,1.06211883472,-0.59580116087,0.254531412821,1,0,0
42,2,2,1,0.943734378674,-0.59580116087,0.276622902535,0,1,0
43,2,2,2,1.19616610232,-0.59580116087,0.23799653197,0,1,0
