,I,T,J,Pjt,Bi,Pr(j),Yit0,Yit1,Yit2
0,1,1,1,1.32601373082,-2.09650474078,0.0541420140826,0,1,0
1,1,1,2,1.18250856824,-2.09650474078,0.0731468993161,0,1,0
2,1,2,1,0.989555145833,-2.09650474078,0.0724642190824,1,0,0
3,1,2,2,0.237539642147,-2.09650474078,0.350617883254,1,0,0
4,1,3,1,0.302246103428,-2.09650474078,0.337159074453,0,1,0
5,1,3,2,1.49833474825,-2.09650474078,0.0274660126239,0,1,0
6,1,4,1,1.03905108417,-2.09650474078,0.0805236631996,1,0,0
7,1,4,2,0.58572176638,-2.09650474078,0.208295586094,1,0,0
8,1,5,1,0.803842929624,-2.09650474078,0.141205371994,1,0,0
9,1,5,2,0.98219992677,-2.09650474078,0.0971531966492,1,0,0
10,1,6,1,0.91043444553,-2.09650474078,0.118684375305,1,0,0
11,1,6,2,1.0935552763,-2.09650474078,0.0808466355191,1,0,0
12,1,7,1,0.755587243158,-2.09650474078,0.140705154638,1,0,0
13,1,7,2,0.65599387983,-2.09650474078,0.173376331325,1,0,0
14,1,8,1,1.29038975808,-2.09650474078,0.0600929775262,1,0,0
15,1,8,2,1.47297709423,-2.09650474078,0.0409805585433,1,0,0
16,1,9,1,0.470723464737,-2.09650474078,0.240569790347,1,0,0
17,1,9,2,0.826852247822,-2.09650474078,0.114021218006,1,0,0
18,1,10,1,1.30342682557,-2.09650474078,0.0521371937943,1,0,0
19,1,10,2,0.811167987739,-2.09650474078,0.146335447756,1,0,0
20,1,11,1,0.810935296212,-2.09650474078,0.13677904873,1,0,0
21,1,11,2,0.896145549001,-2.09650474078,0.114402524037,1,0,0
22,1,12,1,1.02757563105,-2.09650474078,0.0857000447538,0,0,1
23,1,12,2,0.685967987365,-2.09650474078,0.175394091287,0,0,1
24,1,13,1,0.940155575043,-2.09650474078,0.101725596247,1,0,0
25,1,13,2,0.700650750598,-2.09650474078,0.168073596036,1,0,0
26,1,14,1,1.0719990053,-2.09650474078,0.0729214729987,1,0,0
27,1,14,2,0.509828428277,-2.09650474078,0.236980161214,1,0,0
28,1,15,1,0.897203127409,-2.09650474078,0.114753474905,1,0,0
29,1,15,2,0.828745042876,-2.09650474078,0.132463724376,1,0,0
30,1,16,1,0.973313538376,-2.09650474078,0.0976067683491,0,1,0
31,1,16,2,0.764180059505,-2.09650474078,0.151319904517,0,1,0
32,1,17,1,1.08554474772,-2.09650474078,0.087959967007,1,0,0
33,1,17,2,1.30394903297,-2.09650474078,0.0556452195051,1,0,0
34,1,18,1,1.01185422681,-2.09650474078,0.101153508836,0,1,0
35,1,18,2,1.30267284468,-2.09650474078,0.0549781944108,0,1,0
36,1,19,1,1.04536636903,-2.09650474078,0.0895385162612,1,0,0
37,1,19,2,0.951019104031,-2.09650474078,0.109122201655,1,0,0
38,1,20,1,0.806530864746,-2.09650474078,0.134204901473,0,1,0
39,1,20,2,0.793843920353,-2.09650474078,0.137822411961,0,1,0
40,2,1,1,1.32601373082,-1.57360156657,0.0969841575945,1,0,0
41,2,1,2,1.18250856824,-1.57360156657,0.121555091748,1,0,0
42,2,2,1,0.989555145833,-1.57360156657,0.110978915473,1,0,0
43,2,2,2,0.237539642147,-1.57360156657,0.36238711078,1,0,0
44,2,3,1,0.302246103428,-1.57360156657,0.362153097396,1,0,0
45,2,3,2,1.49833474825,-1.57360156657,0.0551413604613,1,0,0
46,2,4,1,1.03905108417,-1.57360156657,0.122390582897,1,0,0
47,2,4,2,0.58572176638,-1.57360156657,0.249779156797,1,0,0
48,2,5,1,0.803842929624,-1.57360156657,0.188746113882,0,1,0
49,2,5,2,0.98219992677,-1.57360156657,0.142556719072,0,1,0
50,2,6,1,0.91043444553,-1.57360156657,0.16836501989,1,0,0
51,2,6,2,1.0935552763,-1.57360156657,0.126213527293,1,0,0
52,2,7,1,0.755587243158,-1.57360156657,0.183370427574,1,0,0
53,2,7,2,0.65599387983,-1.57360156657,0.214482590921,1,0,0
54,2,8,1,1.29038975808,-1.57360156657,0.106739326094,1,0,0
55,2,8,2,1.47297709423,-1.57360156657,0.0800835079126,1,0,0
56,2,9,1,0.470723464737,-1.57360156657,0.272594955394,1,0,0
57,2,9,2,0.826852247822,-1.57360156657,0.155645689444,1,0,0
58,2,10,1,1.30342682557,-1.57360156657,0.0913574228678,1,0,0
59,2,10,2,0.811167987739,-1.57360156657,0.198224220219,1,0,0
60,2,11,1,0.810935296212,-1.57360156657,0.183247011524,1,0,0
61,2,11,2,0.896145549001,-1.57360156657,0.160252075149,1,0,0
62,2,12,1,1.02757563105,-1.57360156657,0.129036556003,0,0,1
63,2,12,2,0.685967987365,-1.57360156657,0.220886736881,0,0,1
64,2,13,1,0.940155575043,-1.57360156657,0.146024186909,0,0,1
65,2,13,2,0.700650750598,-1.57360156657,0.212864846044,0,0,1
66,2,14,1,1.0719990053,-1.57360156657,0.113317057634,1,0,0
67,2,14,2,0.509828428277,-1.57360156657,0.274464577857,1,0,0
68,2,15,1,0.897203127409,-1.57360156657,0.160843018887,1,0,0
69,2,15,2,0.828745042876,-1.57360156657,0.179137667143,1,0,0
70,2,16,1,0.973313538376,-1.57360156657,0.142545289404,0,0,1
71,2,16,2,0.764180059505,-1.57360156657,0.198096154096,0,0,1
72,2,17,1,1.08554474772,-1.57360156657,0.138345967429,1,0,0
73,2,17,2,1.30394903297,-1.57360156657,0.0981087181628,1,0,0
74,2,18,1,1.01185422681,-1.57360156657,0.152727688942,1,0,0
75,2,18,2,1.30267284468,-1.57360156657,0.0966430111512,1,0,0
76,2,19,1,1.04536636903,-1.57360156657,0.136221017201,1,0,0
