,I,T,J,Pjt,Bi,Pr(j),Yit0,Yit1,Yit2
0,1,1,1,0.991596790304,-1.38571867122,0.178693002264,1,0,0
1,1,1,2,1.30829636585,-1.38571867122,0.115216474664,1,0,0
2,1,2,1,1.52050915186,-1.38571867122,0.087596845123,0,1,0
3,1,2,2,0.954011897512,-1.38571867122,0.192049049444,0,1,0
4,1,3,1,0.824581698592,-1.38571867122,0.190693803798,1,0,0
5,1,3,2,0.74993376127,-1.38571867122,0.211475692058,1,0,0
6,1,4,1,0.699395390745,-1.38571867122,0.22045932007,0,1,0
7,1,4,2,0.775235396422,-1.38571867122,0.198466491337,0,1,0
8,1,5,1,0.605351770039,-1.38571867122,0.268632535174,0,0,1
9,1,5,2,1.25078222225,-1.38571867122,0.109832818391,0,0,1
10,1,6,1,0.286787304283,-1.38571867122,0.334433835594,1,0,0
11,1,6,2,0.783873625944,-1.38571867122,0.167941761565,1,0,0
12,1,7,1,1.65711279496,-1.38571867122,0.079658005153,1,0,0
13,1,7,2,1.3105776306,-1.38571867122,0.12875904415,1,0,0
14,1,8,1,0.978705530176,-1.38571867122,0.172357257534,1,0,0
15,1,8,2,1.03852806644,-1.38571867122,0.158645506756,1,0,0
16,1,9,1,1.31027659074,-1.38571867122,0.105833272198,1,0,0
17,1,9,2,0.708080407948,-1.38571867122,0.243797861687,1,0,0
18,1,10,1,0.834981241378,-1.38571867122,0.214794982876,1,0,0
19,1,10,2,1.37210093092,-1.38571867122,0.102042278519,1,0,0
20,1,11,1,0.654990281364,-1.38571867122,0.235530373797,1,0,0
21,1,11,2,0.846148077199,-1.38571867122,0.180720014806,1,0,0
22,1,12,1,0.969317876886,-1.38571867122,0.15806948637,1,0,0
23,1,12,2,0.67910509459,-1.38571867122,0.236320277858,1,0,0
24,1,13,1,0.799026923058,-1.38571867122,0.220767648612,1,0,0
25,1,13,2,1.29392150137,-1.38571867122,0.111199526893,1,0,0
26,1,14,1,0.886727204854,-1.38571867122,0.195543779861,0,1,0
27,1,14,2,1.14724758726,-1.38571867122,0.136288823235,0,1,0
28,1,15,1,1.13671234355,-1.38571867122,0.142752479793,0,1,0
29,1,15,2,1.02119358236,-1.38571867122,0.167534403504,0,1,0
30,1,16,1,0.723492365403,-1.38571867122,0.208001953525,0,0,1
31,1,16,2,0.666347687628,-1.38571867122,0.22514258634,0,0,1
32,1,17,1,1.34454885318,-1.38571867122,0.109295474957,0,1,0
33,1,17,2,0.95933373011,-1.38571867122,0.186392521845,0,1,0
34,1,18,1,1.04446004399,-1.38571867122,0.151882021482,1,0,0
35,1,18,2,0.837403750285,-1.38571867122,0.202355452569,1,0,0
36,1,19,1,1.20513597701,-1.38571867122,0.141367652802,1,0,0
37,1,19,2,1.4015744092,-1.38571867122,0.107679105656,1,0,0
38,1,20,1,0.956716292471,-1.38571867122,0.163247612006,0,0,1
39,1,20,2,0.73445219983,-1.38571867122,0.222130188203,0,0,1
40,2,1,1,0.991596790304,-2.07031472683,0.107414940751,1,0,0
41,2,1,2,1.30829636585,-2.07031472683,0.0557585906204,1,0,0
42,2,2,1,1.52050915186,-2.07031472683,0.0363385522897,1,0,0
43,2,2,2,0.954011897512,-2.07031472683,0.117414080066,1,0,0
44,2,3,1,0.824581698592,-2.07031472683,0.130202946368,1,0,0
45,2,3,2,0.74993376127,-2.07031472683,0.151963305883,1,0,0
46,2,4,1,0.699395390745,-2.07031472683,0.163688723051,1,0,0
47,2,4,2,0.775235396422,-2.07031472683,0.139903641896,1,0,0
48,2,5,1,0.605351770039,-2.07031472683,0.209881144737,1,0,0
49,2,5,2,1.25078222225,-2.07031472683,0.0551632639009,1,0,0
50,2,6,1,0.286787304283,-2.07031472683,0.315649854253,0,1,0
51,2,6,2,0.783873625944,-2.07031472683,0.112787826353,0,1,0
52,2,7,1,1.65711279496,-2.07031472683,0.0294560967517,0,0,1
53,2,7,2,1.3105776306,-2.07031472683,0.0603606717701,0,0,1
54,2,8,1,0.978705530176,-2.07031472683,0.105608500374,1,0,0
55,2,8,2,1.03852806644,-2.07031472683,0.0933062772783,1,0,0
56,2,9,1,1.31027659074,-2.07031472683,0.0511544277638,1,0,0
57,2,9,2,0.708080407948,-2.07031472683,0.177964604362,1,0,0
58,2,10,1,0.834981241378,-2.07031472683,0.143635289075,0,1,0
59,2,10,2,1.37210093092,-2.07031472683,0.0472413972573,0,1,0
60,2,11,1,0.654990281364,-2.07031472683,0.180052039835,1,0,0
61,2,11,2,0.846148077199,-2.07031472683,0.121205702085,1,0,0
62,2,12,1,0.969317876886,-2.07031472683,0.0974368605101,0,0,1
63,2,12,2,0.67910509459,-2.07031472683,0.177689275357,0,0,1
64,2,13,1,0.799026923058,-2.07031472683,0.151790348122,1,0,0
65,2,13,2,1.29392150137,-2.07031472683,0.0544843086958,1,0,0
66,2,14,1,0.886727204854,-2.07031472683,0.127335044646,0,0,1
67,2,14,2,1.14724758726,-2.07031472683,0.0742518412344,0,0,1
