,I,T,J,Pjt,Bi,Pr(j),Yit0,Yit1,Yit2
0,1,1,1,0.6927053562427439,-2.0915978634312538,0.1811857904627247,1,0,0
1,1,1,2,1.335029874442225,-2.0915978634312538,0.04727768373675956,1,0,0
2,1,2,1,1.0056281056049952,-2.0915978634312538,0.09286239599247682,1,0,0
3,1,2,2,0.7884809629030268,-2.0915978634312538,0.14624792298315437,1,0,0
4,1,3,1,1.0402953827669166,-2.0915978634312538,0.08724494666040469,1,0,0
5,1,3,2,0.8002791059178542,-2.0915978634312538,0.14413309929301404,1,0,0
6,1,4,1,0.9263018553246198,-2.0915978634312538,0.10887098675635552,1,0,0
7,1,4,2,0.8218597118178728,-2.0915978634312538,0.13545162123137144,1,0,0
8,1,5,1,1.2080539617913693,-2.0915978634312538,0.061657407590689335,1,0,0
9,1,5,2,0.7321661616651041,-2.0915978634312538,0.16682732307872508,1,0,0
10,1,6,1,0.29961384358500853,-2.0915978634312538,0.313184918980313,1,0,0
11,1,6,2,0.8419519173994496,-2.0915978634312538,0.10072969631473631,1,0,0
12,1,7,1,0.901403136725139,-2.0915978634312538,0.12184162657114812,1,0,0
13,1,7,2,1.131061626844106,-2.0915978634312538,0.07536695009779162,1,0,0
14,1,8,1,0.8938733162765474,-2.0915978634312538,0.11558122440159929,1,0,0
15,1,8,2,0.8204178809221031,-2.0915978634312538,0.13477581332681307,1,0,0
16,1,9,1,0.5073290278378633,-2.0915978634312538,0.24435923106405055,1,0,0
17,1,9,2,1.2703810537186522,-2.0915978634312538,0.04953311392135226,1,0,0
18,1,10,1,0.7855151904987558,-2.0915978634312538,0.1371662571780504,1,0,0
19,1,10,2,0.7313929359187428,-2.0915978634312538,0.1536067458666706,1,0,0
20,1,11,1,1.5069986699357596,-2.0915978634312538,0.03814381856001258,1,0,0
21,1,11,2,1.2173001527358336,-2.0915978634312538,0.06991613933309375,1,0,0
22,1,12,1,1.0668096452008067,-2.0915978634312538,0.08975433368044956,1,0,0
23,1,12,2,1.1563456406041515,-2.0915978634312538,0.0744258267731715,1,0,0
24,1,13,1,0.6291239418938315,-2.0915978634312538,0.19575851708733025,1,0,0
25,1,13,2,1.0913196012006314,-2.0915978634312538,0.07445198272860211,1,0,0
26,1,14,1,0.611909173165132,-2.0915978634312538,0.20704615380868904,1,0,0
27,1,14,2,1.3069847301521764,-2.0915978634312538,0.0483817745418766,1,0,0
28,1,15,1,0.9187575688042683,-2.0915978634312538,0.1044839423227504,0,1,0
29,1,15,2,0.654360970616936,-2.0915978634312538,0.18164327885896508,0,1,0
30,1,16,1,1.1345498150012383,-2.0915978634312538,0.07766468709527365,1,0,0
31,1,16,2,1.0693548540712037,-2.0915978634312538,0.089011210058763,1,0,0
32,1,17,1,0.5362136739698786,-2.0915978634312538,0.23949316400046367,1,0,0
33,1,17,2,1.6096960990745184,-2.0915978634312538,0.02536147592645393,1,0,0
34,1,18,1,1.0625290039527444,-2.0915978634312538,0.08247489342107907,1,0,0
35,1,18,2,0.7567648997243119,-2.0915978634312538,0.15633942923223165,1,0,0
36,1,19,1,1.417337597654427,-2.0915978634312538,0.03940448216678181,0,1,0
37,1,19,2,0.648547933384489,-2.0915978634312538,0.19673908113629468,0,1,0
38,1,20,1,1.162993676300606,-2.0915978634312538,0.0650412602395484,0,0,1
39,1,20,2,0.6397606222620862,-2.0915978634312538,0.19430225835208376,0,0,1
40,2,1,1,0.6927053562427439,-1.705640856530949,0.21769285057881818,1,0,0
41,2,1,2,1.335029874442225,-1.705640856530949,0.07278502151440344,1,0,0
42,2,2,1,1.0056281056049952,-1.705640856530949,0.12490181034476376,1,0,0
43,2,2,2,0.7884809629030268,-1.705640856530949,0.18089250319809766,1,0,0
44,2,3,1,1.0402953827669166,-1.705640856530949,0.11901286228775142,0,0,1
