,I,T,J,Pjt,Bi,Pr(j),Yit0,Yit1,Yit2
0,1,1,1,0.688732196634,-1.61958916074,0.211499133128,1,0,0
1,1,1,2,0.929430211988,-1.61958916074,0.143221015939,1,0,0
2,1,2,1,0.999275590816,-1.61958916074,0.143490499869,1,0,0
3,1,2,2,1.0480731487,-1.61958916074,0.13258670837,1,0,0
4,1,3,1,0.716965163565,-1.61958916074,0.210458677923,0,0,1
5,1,3,2,1.07740105371,-1.61958916074,0.11739346819,0,0,1
6,1,4,1,0.971316018073,-1.61958916074,0.155046107355,1,0,0
7,1,4,2,1.25859427473,-1.61958916074,0.0973633434206,1,0,0
8,1,5,1,1.28376025868,-1.61958916074,0.0940766978043,0,0,1
9,1,5,2,0.981393336947,-1.61958916074,0.153518421972,0,0,1
10,1,6,1,0.911134531342,-1.61958916074,0.151771343404,1,0,0
11,1,6,2,0.790931427736,-1.61958916074,0.184390301014,1,0,0
12,1,7,1,1.28577005387,-1.61958916074,0.0842902415567,1,0,0
13,1,7,2,0.64130215925,-1.61958916074,0.239376904576,1,0,0
14,1,8,1,1.06064087272,-1.61958916074,0.142184729608,1,0,0
15,1,8,2,1.53898232648,-1.61958916074,0.0655236070856,1,0,0
16,1,9,1,0.330095076858,-1.61958916074,0.344890860578,1,0,0
17,1,9,2,1.34687792161,-1.61958916074,0.0664505157529,1,0,0
18,1,10,1,1.0117548918,-1.61958916074,0.141878864567,1,0,0
19,1,10,2,1.07669314318,-1.61958916074,0.127714887625,1,0,0
20,1,11,1,1.08407589621,-1.61958916074,0.137496636761,0,1,0
21,1,11,2,1.53076511127,-1.61958916074,0.0666960976993,0,1,0
22,1,12,1,1.46938363856,-1.61958916074,0.062393008377,0,0,1
23,1,12,2,0.579681096552,-1.61958916074,0.26359288673,0,0,1
24,1,13,1,1.09748135646,-1.61958916074,0.125602810877,0,0,1
25,1,13,2,1.06927698535,-1.61958916074,0.13147334443,0,0,1
26,1,14,1,0.661773004932,-1.61958916074,0.199930168979,0,0,1
27,1,14,2,0.613617959354,-1.61958916074,0.216147174768,0,0,1
28,1,15,1,0.782620177765,-1.61958916074,0.198739518982,1,0,0
29,1,15,2,1.23622960161,-1.61958916074,0.0953290042728,1,0,0
30,1,16,1,1.23710693531,-1.61958916074,0.106652820482,1,0,0
31,1,16,2,1.26200632957,-1.61958916074,0.102437422676,1,0,0
32,1,17,1,1.30831418796,-1.61958916074,0.0885843107578,1,0,0
33,1,17,2,0.890785435197,-1.61958916074,0.174195774013,1,0,0
34,1,18,1,1.1452768421,-1.61958916074,0.108206351006,1,0,0
35,1,18,2,0.765208223526,-1.61958916074,0.200255705333,1,0,0
36,1,19,1,0.59427220772,-1.61958916074,0.245041827647,1,0,0
37,1,19,2,1.07003534952,-1.61958916074,0.113396224095,1,0,0
38,1,20,1,0.821877026967,-1.61958916074,0.174583170089,1,0,0
39,1,20,2,0.858302374071,-1.61958916074,0.16458170769,1,0,0
40,2,1,1,0.688732196634,-1.74808718829,0.200406798947,1,0,0
41,2,1,2,0.929430211988,-1.74808718829,0.131576466726,1,0,0
42,2,2,1,0.999275590816,-1.74808718829,0.130640883811,1,0,0
43,2,2,2,1.0480731487,-1.74808718829,0.119958977255,1,0,0
44,2,3,1,0.716965163565,-1.74808718829,0.19862967223,1,0,0
45,2,3,2,1.07740105371,-1.74808718829,0.105780774318,1,0,0
46,2,4,1,0.971316018073,-1.74808718829,0.141484424274,1,0,0
47,2,4,2,1.25859427473,-1.74808718829,0.0856271319784,1,0,0
48,2,5,1,1.28376025868,-1.74808718829,0.0824493971259,1,0,0
49,2,5,2,0.981393336947,-1.74808718829,0.139874903821,1,0,0
50,2,6,1,0.911134531342,-1.74808718829,0.139839617316,1,0,0
51,2,6,2,0.790931427736,-1.74808718829,0.172538720979,1,0,0
52,2,7,1,1.28577005387,-1.74808718829,0.0737982331593,1,0,0
53,2,7,2,0.64130215925,-1.74808718829,0.227675384038,1,0,0
54,2,8,1,1.06064087272,-1.74808718829,0.127889282246,1,0,0
55,2,8,2,1.53898232648,-1.74808718829,0.0554223166466,1,0,0
56,2,9,1,0.330095076858,-1.74808718829,0.339003326226,1,0,0
57,2,9,2,1.34687792161,-1.74808718829,0.0573162887689,1,0,0
58,2,10,1,1.0117548918,-1.74808718829,0.128940120515,0,0,1
59,2,10,2,1.07669314318,-1.74808718829,0.115103346414,0,0,1
60,2,11,1,1.08407589621,-1.74808718829,0.123289999984,1,0,0
61,2,11,2,1.53076511127,-1.74808718829,0.056468762534,1,0,0
62,2,12,1,1.46938363856,-1.74808718829,0.0532365532362,0,0,1
63,2,12,2,0.579681096552,-1.74808718829,0.252149676708,0,0,1
64,2,13,1,1.09748135646,-1.74808718829,0.112851188045,1,0,0
65,2,13,2,1.06927698535,-1.74808718829,0.118554613835,1,0,0
66,2,14,1,0.661773004932,-1.74808718829,0.189836783668,0,1,0
67,2,14,2,0.613617959354,-1.74808718829,0.206508977881,0,1,0
68,2,15,1,0.782620177765,-1.74808718829,0.185861751054,1,0,0
69,2,15,2,1.23622960161,-1.74808718829,0.0841040145386,1,0,0
70,2,16,1,1.23710693531,-1.74808718829,0.0938890850417,1,0,0
71,2,16,2,1.26200632957,-1.74808718829,0.089890101264,1,0,0
