,I,T,J,Pjt,Bi,Pr(j),Yit0,Yit1,Yit2
0,1,1,1,1.04646043438,-1.73387605844,0.124297695497,1,0,0
1,1,1,2,1.10237131516,-1.73387605844,0.112813602453,1,0,0
2,1,2,1,1.09380304441,-1.73387605844,0.099876224584,1,0,0
3,1,2,2,0.601091154133,-1.73387605844,0.234682377642,1,0,0
4,1,3,1,1.06823544649,-1.73387605844,0.120483879887,0,1,0
5,1,3,2,1.11250356071,-1.73387605844,0.111582088941,0,1,0
6,1,4,1,1.5221984873,-1.73387605844,0.0571329322852,1,0,0
7,1,4,2,0.993828583386,-1.73387605844,0.142809078721,1,0,0
8,1,5,1,1.17794558266,-1.73387605844,0.094706300629,1,0,0
9,1,5,2,0.823210166372,-1.73387605844,0.175185914025,1,0,0
10,1,6,1,0.98780748986,-1.73387605844,0.137930593726,1,0,0
11,1,6,2,1.18866401751,-1.73387605844,0.0973672868387,1,0,0
12,1,7,1,0.306032168083,-1.73387605844,0.344732074874,0,1,0
13,1,7,2,1.23191980186,-1.73387605844,0.0692271495169,0,1,0
14,1,8,1,1.18262625366,-1.73387605844,0.0964023328014,1,0,0
15,1,8,2,0.911124814079,-1.73387605844,0.154358874683,1,0,0
16,1,9,1,1.36777217748,-1.73387605844,0.0715356485043,0,1,0
17,1,9,2,0.896220245685,-1.73387605844,0.162034376085,0,1,0
18,1,10,1,1.20864051916,-1.73387605844,0.100760750706,1,0,0
19,1,10,2,1.34174090909,-1.73387605844,0.0799954151517,1,0,0
20,1,11,1,0.945457749354,-1.73387605844,0.135020560311,1,0,0
21,1,11,2,0.81460447526,-1.73387605844,0.169408070806,1,0,0
22,1,12,1,0.962947961317,-1.73387605844,0.144919295617,1,0,0
23,1,12,2,1.26708331279,-1.73387605844,0.0855280165387,1,0,0
24,1,13,1,0.465894877661,-1.73387605844,0.25128902111,1,0,0
25,1,13,2,0.64228574844,-1.73387605844,0.185075499539,1,0,0
26,1,14,1,1.08418044903,-1.73387605844,0.113363567924,1,0,0
27,1,14,2,0.946894624472,-1.73387605844,0.14383066549,1,0,0
28,1,15,1,1.03056284752,-1.73387605844,0.121297722556,1,0,0
29,1,15,2,0.8911454231,-1.73387605844,0.154467014444,1,0,0
30,1,16,1,1.34634767538,-1.73387605844,0.0764763331431,1,0,0
31,1,16,2,1.0227120194,-1.73387605844,0.134038280946,1,0,0
32,1,17,1,1.23048220137,-1.73387605844,0.0948393867206,1,0,0
33,1,17,2,1.1756484155,-1.73387605844,0.10429879234,1,0,0
34,1,18,1,0.955846622503,-1.73387605844,0.139204507625,1,0,0
35,1,18,2,0.992488961486,-1.73387605844,0.130635480821,1,0,0
36,1,19,1,1.11057731597,-1.73387605844,0.106720232752,0,1,0
37,1,19,2,0.872511306652,-1.73387605844,0.161255121595,0,1,0
38,1,20,1,1.3307539152,-1.73387605844,0.0609235387533,0,1,0
39,1,20,2,0.361764818657,-1.73387605844,0.326923634587,0,1,0
40,2,1,1,1.04646043438,-1.55987856491,0.142199574461,0,0,1
41,2,1,2,1.10237131516,-1.55987856491,0.130323176727,0,0,1
42,2,2,1,1.09380304441,-1.55987856491,0.115411172254,1,0,0
43,2,2,2,0.601091154133,-1.55987856491,0.248905144722,1,0,0
44,2,3,1,1.06823544649,-1.55987856491,0.138390693219,1,0,0
45,2,3,2,1.11250356071,-1.55987856491,0.129156895937,1,0,0
46,2,4,1,1.5221984873,-1.55987856491,0.0713008127639,1,0,0
47,2,4,2,0.993828583386,-1.55987856491,0.162568689006,1,0,0
48,2,5,1,1.17794558266,-1.55987856491,0.110869974718,1,0,0
49,2,5,2,0.823210166372,-1.55987856491,0.192809429241,1,0,0
