,I,T,J,Pjt,Bi,Pr(j),Yit0,Yit1,Yit2
0,1,1,1,0.880073656566,-1.68987968986,0.164225497931,1,0,0
1,1,1,2,1.122011096,-1.68987968986,0.109114228967,1,0,0
2,1,2,1,1.16656440822,-1.68987968986,0.0969520881524,1,0,0
3,1,2,2,0.718017178286,-1.68987968986,0.206894245975,1,0,0
4,1,3,1,1.21332617016,-1.68987968986,0.0951949393887,0,0,1
5,1,3,2,0.887623514571,-1.68987968986,0.165062647775,0,0,1
6,1,4,1,1.3251374977,-1.68987968986,0.0791020831253,1,0,0
7,1,4,2,0.843970805498,-1.68987968986,0.178368748879,1,0,0
8,1,5,1,0.864077408129,-1.68987968986,0.143334867511,1,0,0
9,1,5,2,0.560643434466,-1.68987968986,0.239355652794,1,0,0
10,1,6,1,0.902817273022,-1.68987968986,0.163910847864,1,0,0
11,1,6,2,1.30976550764,-1.68987968986,0.0824035989815,1,0,0
12,1,7,1,0.874808298306,-1.68987968986,0.146446715662,0,1,0
13,1,7,2,0.657858964642,-1.68987968986,0.21130021019,0,1,0
14,1,8,1,1.01746052673,-1.68987968986,0.127914703285,1,0,0
15,1,8,2,0.891786809003,-1.68987968986,0.158180553512,1,0,0
16,1,9,1,1.20787014068,-1.68987968986,0.10405060773,1,0,0
17,1,9,2,1.2628934136,-1.68987968986,0.0948118766182,1,0,0
18,1,10,1,1.07875026384,-1.68987968986,0.131529551408,1,0,0
19,1,10,2,1.60246023512,-1.68987968986,0.0542837385607,1,0,0
20,1,11,1,0.779438242974,-1.68987968986,0.19030420544,1,0,0
21,1,11,2,1.16418821058,-1.68987968986,0.0993295109903,1,0,0
22,1,12,1,0.989650679267,-1.68987968986,0.133914553397,1,0,0
23,1,12,2,0.910783111855,-1.68987968986,0.153006229416,1,0,0
24,1,13,1,1.10594651553,-1.68987968986,0.117007616611,1,0,0
25,1,13,2,1.06857972311,-1.68987968986,0.124634370559,1,0,0
26,1,14,1,1.18002034435,-1.68987968986,0.0939068671076,1,0,0
27,1,14,2,0.686287282025,-1.68987968986,0.216297113918,1,0,0
28,1,15,1,0.55863255483,-1.68987968986,0.249842012277,1,0,0
29,1,15,2,1.05499567843,-1.68987968986,0.107989587004,1,0,0
30,1,16,1,0.930373837885,-1.68987968986,0.15177132007,1,0,0
31,1,16,2,1.083863863,-1.68987968986,0.117096132032,1,0,0
32,1,17,1,0.780577022555,-1.68987968986,0.158190124504,0,1,0
33,1,17,2,0.509321871673,-1.68987968986,0.250181386183,0,1,0
34,1,18,1,0.850032094997,-1.68987968986,0.141532814564,0,0,1
35,1,18,2,0.482879812185,-1.68987968986,0.263215945562,0,0,1
36,1,19,1,0.985920210587,-1.68987968986,0.142779807854,1,0,0
37,1,19,2,1.18661794667,-1.68987968986,0.101712337697,1,0,0
38,1,20,1,0.283335875935,-1.68987968986,0.345346995102,1,0,0
39,1,20,2,1.03346963637,-1.68987968986,0.0972139177586,1,0,0
40,2,1,1,0.880073656566,-1.23942604537,0.211975213077,1,0,0
41,2,1,2,1.122011096,-1.23942604537,0.157056526917,1,0,0
42,2,2,1,1.16656440822,-1.23942604537,0.143079393971,1,0,0
43,2,2,2,0.718017178286,-1.23942604537,0.249470531537,1,0,0
44,2,3,1,1.21332617016,-1.23942604537,0.142934544845,1,0,0
45,2,3,2,0.887623514571,-1.23942604537,0.214020360175,1,0,0
46,2,4,1,1.3251374977,-1.23942604537,0.125264220666,0,0,1
47,2,4,2,0.843970805498,-1.23942604537,0.227419380066,0,0,1
48,2,5,1,0.864077408129,-1.23942604537,0.186055193888,1,0,0
49,2,5,2,0.560643434466,-1.23942604537,0.271002308971,1,0,0
50,2,6,1,0.902817273022,-1.23942604537,0.214334999507,1,0,0
51,2,6,2,1.30976550764,-1.23942604537,0.129432300475,1,0,0
52,2,7,1,0.874808298306,-1.23942604537,0.189905898552,0,1,0
53,2,7,2,0.657858964642,-1.23942604537,0.248494654282,0,1,0
54,2,8,1,1.01746052673,-1.23942604537,0.175508339769,1,0,0
55,2,8,2,0.891786809003,-1.23942604537,0.205090191475,1,0,0
56,2,9,1,1.20787014068,-1.23942604537,0.156185720767,1,0,0
57,2,9,2,1.2628934136,-1.23942604537,0.145889361914,1,0,0
58,2,10,1,1.07875026384,-1.23942604537,0.187608876942,0,1,0
59,2,10,2,1.60246023512,-1.23942604537,0.0980286296494,0,1,0
60,2,11,1,0.779438242974,-1.23942604537,0.235389114649,1,0,0
61,2,11,2,1.16418821058,-1.23942604537,0.146111615743,1,0,0
62,2,12,1,0.989650679267,-1.23942604537,0.18141245253,1,0,0
63,2,12,2,0.910783111855,-1.23942604537,0.20004127081,1,0,0
64,2,13,1,1.10594651553,-1.23942604537,0.167065891378,1,0,0
65,2,13,2,1.06857972311,-1.23942604537,0.174985247348,1,0,0
66,2,14,1,1.18002034435,-1.23942604537,0.139646070423,1,0,0
67,2,14,2,0.686287282025,-1.23942604537,0.257509540562,1,0,0
68,2,15,1,0.55863255483,-1.23942604537,0.282565411792,0,1,0
69,2,15,2,1.05499567843,-1.23942604537,0.152735044758,0,1,0
70,2,16,1,0.930373837885,-1.23942604537,0.200206082571,0,1,0
71,2,16,2,1.083863863,-1.23942604537,0.165522595478,0,1,0
72,2,17,1,0.780577022555,-1.23942604537,0.198771899924,1,0,0
73,2,17,2,0.509321871673,-1.23942604537,0.278205106468,1,0,0
74,2,18,1,0.850032094997,-1.23942604537,0.183685620937,1,0,0
75,2,18,2,0.482879812185,-1.23942604537,0.28953720875,1,0,0
76,2,19,1,0.985920210587,-1.23942604537,0.193286780234,0,1,0
77,2,19,2,1.18661794667,-1.23942604537,0.150720178122,0,1,0
78,2,20,1,0.283335875935,-1.23942604537,0.355190265397,0,1,0
79,2,20,2,1.03346963637,-1.23942604537,0.140178734671,0,1,0
80,3,1,1,0.880073656566,-1.56025004225,0.177516090807,1,0,0
81,3,1,2,1.122011096,-1.56025004225,0.121702355788,1,0,0
82,3,2,1,1.16656440822,-1.56025004225,0.108859930077,1,0,0
83,3,2,2,0.718017178286,-1.56025004225,0.219183185827,1,0,0
84,3,3,1,1.21332617016,-1.56025004225,0.107502284171,0,1,0
85,3,3,2,0.887623514571,-1.56025004225,0.178696650377,0,1,0
86,3,4,1,1.3251374977,-1.56025004225,0.0907114547626,0,0,1
87,3,4,2,0.843970805498,-1.56025004225,0.192178378199,0,0,1
88,3,5,1,0.864077408129,-1.56025004225,0.154897182894,1,0,0
89,3,5,2,0.560643434466,-1.56025004225,0.24868683916,1,0,0
90,3,6,1,0.902817273022,-1.56025004225,0.177927190596,0,1,0
91,3,6,2,1.30976550764,-1.56025004225,0.0942954958789,0,1,0
92,3,7,1,0.874808298306,-1.56025004225,0.158271833744,1,0,0
93,3,7,2,0.657858964642,-1.56025004225,0.222029271875,1,0,0
94,3,8,1,1.01746052673,-1.56025004225,0.140684631008,1,0,0
95,3,8,2,0.891786809003,-1.56025004225,0.171160745856,1,0,0
96,3,9,1,1.20787014068,-1.56025004225,0.117628834986,0,1,0
97,3,9,2,1.2628934136,-1.56025004225,0.107951725056,0,1,0
98,3,10,1,1.07875026384,-1.56025004225,0.146541059195,1,0,0
